Modelis,Kebulas,Pavara,Variklis,Kuras,Gamybos_metai,Rida,Kaina,Miestas,Web_linkas,k,Gamintojas
BMW 530,Sedanas,Automatinė,"2.0 l., 215 kW",Benzinas / elektra,2018-07,120 000 km,30 000 €,Kaunas,https://autoplius.lt/skelbimai/bmw-530-2-0-l-sedanas-2018-benzinas-elektra-25455013.html,30000.0,BMW
Audi A7,Kupė (Coupe),Automatinė,"2.0 l., 180 kW",Benzinas / elektra,2019-07,28 900 km,47 500 €,Vilnius,https://autoplius.lt/skelbimai/audi-a7-2-0-l-kupe-coupe-2019-benzinas-elektra-25604357.html,47500.0,Audi
BMW 530,Universalas,Automatinė,"3.0 l., 160 kW",Dyzelinas,2005-05,342 546 km,1 900 €,Šilutė,https://autoplius.lt/skelbimai/bmw-530-3-0-l-universalas-2005-dyzelinas-25710846.html,1900.0,BMW
Opel Vectra,Universalas,Mechaninė,"1.9 l., 110 kW",Dyzelinas,2007-08,342 000 km,2 850 €,Birštonas,https://autoplius.lt/skelbimai/opel-vectra-1-9-l-universalas-2007-dyzelinas-25687042.html,2850.0,Opel
Volkswagen Passat,Universalas,Automatinė,"2.0 l., 140 kW",Dyzelinas,2019-10,146 357 km,20 000 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-2-0-l-universalas-2019-dyzelinas-25671622.html,20000.0,Volkswagen
BMW X3,Visureigis / Krosoveris,Automatinė,"2.0 l., 140 kW",Dyzelinas,2015-01,148 000 km,22 800 €,Birštonas,https://autoplius.lt/skelbimai/bmw-x3-2-0-l-visureigis-krosoveris-2015-dyzelinas-25705334.html,22800.0,BMW
Volkswagen Passat,Sedanas,Automatinė,"2.0 l., 140 kW",Benzinas,2019-10,95 891 km,23 900 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-2-0-l-sedanas-2019-benzinas-25594127.html,23900.0,Volkswagen
Volkswagen Golf,Hečbekas,Automatinė,"1.4 l., 180 kW",Benzinas / elektra,2021-06,51 314 km,23 900 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-golf-1-4-l-hecbekas-2021-benzinas-elektra-25671652.html,23900.0,Volkswagen
Volkswagen Passat,Universalas,Automatinė,"2.0 l., 176 kW",Dyzelinas,2020-01,144 527 km,25 900 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-2-0-l-universalas-2020-dyzelinas-25678514.html,25900.0,Volkswagen
Volkswagen Passat,Sedanas,Automatinė,"1.4 l., 160 kW",Benzinas / elektra,2020-11,48 353 km,26 450 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-1-4-l-sedanas-2020-benzinas-elektra-25480347.html,26450.0,Volkswagen
Mercedes-Benz C300,Universalas,Automatinė,"2.0 l., 180 kW",Dyzelinas,2019-04,180 000 km,26 900 €,Klaipėda,https://autoplius.lt/skelbimai/mercedes-benz-c300-2-0-l-universalas-2019-dyzelinas-24976449.html,26900.0,Mercedes-Benz
BMW X5,Visureigis / Krosoveris,Automatinė,"3.0 l., 190 kW",Dyzelinas,2014-04,184 250 km,26 950 €,Telšiai,https://autoplius.lt/skelbimai/bmw-x5-3-0-l-visureigis-krosoveris-2014-dyzelinas-25648445.html,26950.0,BMW
Mercedes-Benz E350,Universalas,Automatinė,"3.0 l., 190 kW",Dyzelinas,2017-09,243 000 km,27 900 €,Klaipėda,https://autoplius.lt/skelbimai/mercedes-benz-e350-3-0-l-universalas-2017-dyzelinas-24940585.html,27900.0,Mercedes-Benz
Nissan Qashqai,Visureigis / Krosoveris,Automatinė,"1.5 l., 140 kW",Benzinas / elektra,2023-02,59 587 km,29 950 €,Vilnius,https://autoplius.lt/skelbimai/nissan-qashqai-1-5-l-visureigis-krosoveris-2023-benzinas-elektra-25711720.html,29950.0,Nissan
Mercedes-Benz E220,Sedanas,Automatinė,"2.0 l., 143 kW",Dyzelinas,2020-09,270 000 km,29 999 €,Klaipėda,https://autoplius.lt/skelbimai/mercedes-benz-e220-2-0-l-sedanas-2020-dyzelinas-24991001.html,29999.0,Mercedes-Benz
BMW 530,Sedanas,Automatinė,"2.0 l., 215 kW",Benzinas / elektra,2018-07,120 000 km,30 000 €,Kaunas,https://autoplius.lt/skelbimai/bmw-530-2-0-l-sedanas-2018-benzinas-elektra-25455013.html,30000.0,BMW
Mercedes-Benz GLC Coupe 220,Kupė (Coupe),Automatinė,"2.1 l., 125 kW",Dyzelinas,2017-05,77 895 km,32 950 €,Telšiai,https://autoplius.lt/skelbimai/mercedes-benz-glc-coupe-220-2-1-l-kupe-coupe-2017-dyzelinas-25648707.html,32950.0,Mercedes-Benz
Mercedes-Benz GLC300,Visureigis / Krosoveris,Automatinė,"2.0 l., 200 kW",Benzinas,2021-11,28 000 km,35 950 €,Kaunas,https://autoplius.lt/skelbimai/mercedes-benz-glc300-2-0-l-visureigis-krosoveris-2021-benzinas-25458269.html,35950.0,Mercedes-Benz
Skoda Enyaq,Visureigis / Krosoveris,Automatinė,150 kW,"Elektra, 82 kWh",2021-12,64 000 km,39 800 €,Vilnius,https://autoplius.lt/skelbimai/skoda-enyaq-82-kwh-visureigis-krosoveris-2021-elektra-25407711.html,39800.0,Skoda
Audi A7,Kupė (Coupe),Automatinė,"2.0 l., 180 kW",Benzinas / elektra,2019-07,28 900 km,47 500 €,Vilnius,https://autoplius.lt/skelbimai/audi-a7-2-0-l-kupe-coupe-2019-benzinas-elektra-25604357.html,47500.0,Audi
Porsche Cayenne,Visureigis / Krosoveris,Automatinė,"2.9 l., 324 kW",Benzinas,2020-08,58 800 km,73 696 €,Vilnius,https://autoplius.lt/skelbimai/porsche-cayenne-2-9-l-visureigis-krosoveris-2020-benzinas-25658545.html,73696.0,Porsche
BMW 530,Universalas,Automatinė,"3.0 l., 160 kW",Dyzelinas,2005-05,342 546 km,1 900 €,Šilutė,https://autoplius.lt/skelbimai/bmw-530-3-0-l-universalas-2005-dyzelinas-25710846.html,1900.0,BMW
Opel Vectra,Universalas,Mechaninė,"1.9 l., 110 kW",Dyzelinas,2007-08,342 000 km,2 850 €,Birštonas,https://autoplius.lt/skelbimai/opel-vectra-1-9-l-universalas-2007-dyzelinas-25687042.html,2850.0,Opel
Audi A6,Universalas,Automatinė,"3.0 l., 171 kW",Dyzelinas,2007-10,365 306 km,3 300 €,Vilnius,https://autoplius.lt/skelbimai/audi-a6-3-0-l-universalas-2007-dyzelinas-25578631.html,3300.0,Audi
Mitsubishi Outlander,Visureigis / Krosoveris,Mechaninė,"2.2 l., 115 kW",Dyzelinas,2009-09,189 000 km,3 450 €,Vilnius,https://autoplius.lt/skelbimai/mitsubishi-outlander-2-2-l-visureigis-krosoveris-2009-dyzelinas-25672310.html,3450.0,Mitsubishi
Volkswagen Touran,Vienatūris,Automatinė,"1.4 l., 125 kW",Benzinas,2007-03,248 400 km,3 500 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-touran-1-4-l-vienaturis-2007-benzinas-25703486.html,3500.0,Volkswagen
Ford S-MAX,Vienatūris,Automatinė,"2.0 l., 120 kW",Dyzelinas,2011-01,336 000 km,3 600 €,Vilnius,https://autoplius.lt/skelbimai/ford-s-max-2-0-l-vienaturis-2011-dyzelinas-25702902.html,3600.0,Ford
Audi A6,Universalas,Automatinė,"2.7 l., 132 kW",Dyzelinas,2008-08,295 000 km,4 490 €,Klaipėda,https://autoplius.lt/skelbimai/audi-a6-2-7-l-universalas-2008-dyzelinas-25688484.html,4490.0,Audi
BMW 525,Universalas,Automatinė,"3.0 l., 145 kW",Dyzelinas,2007-09,311 954 km,4 999 €,Klaipėda,https://autoplius.lt/skelbimai/bmw-525-3-0-l-universalas-2007-dyzelinas-25338501.html,4999.0,BMW
Peugeot 3008,Visureigis / Krosoveris,Automatinė,"2.0 l., 120 kW",Dyzelinas,2011-03,236 860 km,5 750 €,Kaunas,https://autoplius.lt/skelbimai/peugeot-3008-2-0-l-visureigis-krosoveris-2011-dyzelinas-25697024.html,5750.0,Peugeot
Skoda Superb,Universalas,Automatinė,"1.8 l., 118 kW",Benzinas,2011-09,346 441 km,5 999 €,Klaipėda,https://autoplius.lt/skelbimai/skoda-superb-1-8-l-universalas-2011-benzinas-24939913.html,5999.0,Skoda
Opel Antara,Visureigis / Krosoveris,Automatinė,"2.2 l., 135 kW",Dyzelinas,2012-11,210 540 km,6 650 €,Vilnius,https://autoplius.lt/skelbimai/opel-antara-2-2-l-visureigis-krosoveris-2012-dyzelinas-25450553.html,6650.0,Opel
Kia Sorento,Visureigis / Krosoveris,Automatinė,"2.2 l., 145 kW",Dyzelinas,2009-10,263 827 km,6 800 €,Vilnius,https://autoplius.lt/skelbimai/kia-sorento-2-2-l-visureigis-krosoveris-2009-dyzelinas-25600907.html,6800.0,Kia
Chevrolet Volt,Hečbekas,Automatinė,"1.4 l., 111 kW",Benzinas / elektra,2011-08,166 000 km,6 900 €,Vilnius,https://autoplius.lt/skelbimai/chevrolet-volt-1-4-l-hecbekas-2011-benzinas-elektra-25701562.html,6900.0,Chevrolet
Peugeot 308,Universalas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2015-09,248 182 km,7 100 €,Tauragė,https://autoplius.lt/skelbimai/peugeot-308-2-0-l-universalas-2015-dyzelinas-25710700.html,7100.0,Peugeot
Mitsubishi Outlander,Visureigis / Krosoveris,Mechaninė,"2.2 l., 115 kW",Dyzelinas,2009-09,189 000 km,3 450 €,Vilnius,https://autoplius.lt/skelbimai/mitsubishi-outlander-2-2-l-visureigis-krosoveris-2009-dyzelinas-25672310.html,3450.0,Mitsubishi
Volkswagen Touran,Vienatūris,Automatinė,"1.4 l., 125 kW",Benzinas,2007-03,248 400 km,3 500 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-touran-1-4-l-vienaturis-2007-benzinas-25703486.html,3500.0,Volkswagen
BMW 320,Sedanas,Mechaninė,"2.0 l., 120 kW",Dyzelinas,2005-01,Nenurodyta,3 600 €,Vilnius,https://autoplius.lt/skelbimai/bmw-320-2-0-l-sedanas-2005-dyzelinas-25631861.html,3600.0,BMW
Ford S-MAX,Vienatūris,Automatinė,"2.0 l., 120 kW",Dyzelinas,2011-01,336 000 km,3 600 €,Vilnius,https://autoplius.lt/skelbimai/ford-s-max-2-0-l-vienaturis-2011-dyzelinas-25702902.html,3600.0,Ford
BMW 730,Sedanas,Automatinė,"3.0 l., 170 kW",Dyzelinas,2007-01,332 456 km,3 999 €,Radviliškis,https://autoplius.lt/skelbimai/bmw-730-3-0-l-sedanas-2007-dyzelinas-25418293.html,3999.0,BMW
Nissan Qashqai,Visureigis / Krosoveris,Automatinė,"1.6 l., 110 kW",Dyzelinas,2008-06,195 000 km,4 200 €,Vilnius,https://autoplius.lt/skelbimai/nissan-qashqai-1-6-l-visureigis-krosoveris-2008-dyzelinas-25606911.html,4200.0,Nissan
Audi A6,Universalas,Automatinė,"2.7 l., 132 kW",Dyzelinas,2008-08,295 000 km,4 490 €,Klaipėda,https://autoplius.lt/skelbimai/audi-a6-2-7-l-universalas-2008-dyzelinas-25688484.html,4490.0,Audi
BMW 320,Universalas,Mechaninė,"2.0 l., 135 kW",Dyzelinas,2010-12,350 000 km,4 699 €,Kėdainiai,https://autoplius.lt/skelbimai/bmw-320-2-0-l-universalas-2010-dyzelinas-25327147.html,4699.0,BMW
BMW 525,Universalas,Automatinė,"3.0 l., 145 kW",Dyzelinas,2007-09,311 954 km,4 999 €,Klaipėda,https://autoplius.lt/skelbimai/bmw-525-3-0-l-universalas-2007-dyzelinas-25338501.html,4999.0,BMW
Mercedes-Benz E250,Sedanas,Automatinė,"2.1 l., 150 kW",Dyzelinas,2009-12,Nenurodyta,4 999 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-e250-2-1-l-sedanas-2009-dyzelinas-25181691.html,4999.0,Mercedes-Benz
Mercedes-Benz C320,Sedanas,Automatinė,"3.0 l., 165 kW",Dyzelinas,2008-10,301 000 km,5 500 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-c320-3-0-l-sedanas-2008-dyzelinas-25129408.html,5500.0,Mercedes-Benz
Peugeot 3008,Visureigis / Krosoveris,Automatinė,"2.0 l., 120 kW",Dyzelinas,2011-03,236 860 km,5 750 €,Kaunas,https://autoplius.lt/skelbimai/peugeot-3008-2-0-l-visureigis-krosoveris-2011-dyzelinas-25697024.html,5750.0,Peugeot
Skoda Superb,Universalas,Automatinė,"1.8 l., 118 kW",Benzinas,2011-09,346 441 km,5 999 €,Klaipėda,https://autoplius.lt/skelbimai/skoda-superb-1-8-l-universalas-2011-benzinas-24939913.html,5999.0,Skoda
Peugeot 3008,Visureigis / Krosoveris,Automatinė,"2.0 l., 120 kW",Dyzelinas,2011-10,164 550 km,6 100 €,Kaunas,https://autoplius.lt/skelbimai/peugeot-3008-2-0-l-visureigis-krosoveris-2011-dyzelinas-25520881.html,6100.0,Peugeot
Volkswagen CC,Kupė (Coupe),Mechaninė,"2.0 l., 149 kW",Benzinas,2014-11,137 000 km,6 250 €,Kaunas,https://autoplius.lt/skelbimai/volkswagen-cc-2-0-l-kupe-coupe-2014-benzinas-23444397.html,6250.0,Volkswagen
Opel Antara,Visureigis / Krosoveris,Automatinė,"2.2 l., 135 kW",Dyzelinas,2012-11,210 540 km,6 650 €,Vilnius,https://autoplius.lt/skelbimai/opel-antara-2-2-l-visureigis-krosoveris-2012-dyzelinas-25450553.html,6650.0,Opel
Audi A5,Kupė (Coupe),Automatinė,"2.7 l., 140 kW",Dyzelinas,2008,280 526 km,6 700 €,Kaunas,https://autoplius.lt/skelbimai/audi-a5-2-7-l-kupe-coupe-2008-dyzelinas-25439963.html,6700.0,Audi
Kia Sorento,Visureigis / Krosoveris,Automatinė,"2.2 l., 145 kW",Dyzelinas,2009-10,263 827 km,6 800 €,Vilnius,https://autoplius.lt/skelbimai/kia-sorento-2-2-l-visureigis-krosoveris-2009-dyzelinas-25600907.html,6800.0,Kia
Chevrolet Volt,Hečbekas,Automatinė,"1.4 l., 111 kW",Benzinas / elektra,2011-08,166 000 km,6 900 €,Vilnius,https://autoplius.lt/skelbimai/chevrolet-volt-1-4-l-hecbekas-2011-benzinas-elektra-25701562.html,6900.0,Chevrolet
Peugeot 308,Universalas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2015-09,248 182 km,7 100 €,Tauragė,https://autoplius.lt/skelbimai/peugeot-308-2-0-l-universalas-2015-dyzelinas-25710700.html,7100.0,Peugeot
Audi A4,Universalas,Automatinė,"2.7 l., 140 kW",Dyzelinas,2011-11,228 800 km,7 190 €,Vilnius,https://autoplius.lt/skelbimai/audi-a4-2-7-l-universalas-2011-dyzelinas-25690406.html,7190.0,Audi
BMW 525,Sedanas,Mechaninė,"3.0 l., 150 kW",Dyzelinas,2010-05,362 020 km,7 500 €,Klaipėda,https://autoplius.lt/skelbimai/bmw-525-3-0-l-sedanas-2010-dyzelinas-25220643.html,7500.0,BMW
Opel Insignia,Universalas,Automatinė,"2.0 l., 125 kW",Dyzelinas,2016-11,274 000 km,7 500 €,Utena,https://autoplius.lt/skelbimai/opel-insignia-2-0-l-universalas-2016-dyzelinas-25556309.html,7500.0,Opel
Volkswagen Passat CC,Sedanas,Automatinė,"1.8 l., 118 kW",Benzinas,2013-01,155 000 km,7 800 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-cc-1-8-l-sedanas-2013-benzinas-24415256.html,7800.0,Volkswagen
Audi A6,Sedanas,Automatinė,"3.0 l., 176 kW",Dyzelinas,2009-07,293 000 km,7 800 €,Klaipėda,https://autoplius.lt/skelbimai/audi-a6-3-0-l-sedanas-2009-dyzelinas-25702936.html,7800.0,Audi
Mazda 6,Universalas,Automatinė,"2.2 l., 129 kW",Dyzelinas,2014-04,253 000 km,7 950 €,Vilnius,https://autoplius.lt/skelbimai/mazda-6-2-2-l-universalas-2014-dyzelinas-25703494.html,7950.0,Mazda
BMW 750,Sedanas,Automatinė,"4.4 l., 300 kW",Benzinas,2010,164 000 km,8 249 €,Trakai,https://autoplius.lt/skelbimai/bmw-750-4-4-l-sedanas-2010-benzinas-25544955.html,8249.0,BMW
Mercedes-Benz C300,Sedanas,Automatinė,"3.0 l., 170 kW",Benzinas / dujos,2010-12,283 770 km,8 500 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-c300-3-0-l-sedanas-2010-benzinas-dujos-25411161.html,8500.0,Mercedes-Benz
BMW X3,Visureigis / Krosoveris,Automatinė,"2.0 l., 135 kW",Dyzelinas,2012-02,345 000 km,9 200 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x3-2-0-l-visureigis-krosoveris-2012-dyzelinas-24944157.html,9200.0,BMW
Toyota Highlander,Visureigis / Krosoveris,Automatinė,"3.3 l., 156 kW",Benzinas / elektra,2009-01,270 000 km,9 250 €,Trakai,https://autoplius.lt/skelbimai/toyota-highlander-3-3-l-visureigis-krosoveris-2009-benzinas-elektra-25671506.html,9250.0,Toyota
Subaru Forester,Visureigis / Krosoveris,Automatinė,"2.0 l., 130 kW",Dyzelinas,2018-03,328 000 km,9 999 €,Vilnius,https://autoplius.lt/skelbimai/subaru-forester-2-0-l-visureigis-krosoveris-2018-dyzelinas-25002727.html,9999.0,Subaru
Volkswagen Passat,Universalas,Mechaninė,"2.0 l., 110 kW",Dyzelinas,2014-12,370 000 km,10 000 €,Šiauliai,https://autoplius.lt/skelbimai/volkswagen-passat-2-0-l-universalas-2014-dyzelinas-25699584.html,10000.0,Volkswagen
Ford Mondeo,Universalas,Automatinė,"2.0 l., 132 kW",Dyzelinas,2017,265 000 km,10 500 €,Kretinga,https://autoplius.lt/skelbimai/ford-mondeo-2-0-l-universalas-2017-dyzelinas-25704246.html,10500.0,Ford
BMW 320,Universalas,Automatinė,"2.0 l., 140 kW",Dyzelinas,2016-03,283 603 km,11 000 €,Vilnius,https://autoplius.lt/skelbimai/bmw-320-2-0-l-universalas-2016-dyzelinas-25708558.html,11000.0,BMW
Audi A4,Universalas,Automatinė,"2.7 l., 140 kW",Dyzelinas,2011-11,228 800 km,7 190 €,Vilnius,https://autoplius.lt/skelbimai/audi-a4-2-7-l-universalas-2011-dyzelinas-25690406.html,7190.0,Audi
Mercedes-Benz ML320,Visureigis / Krosoveris,Automatinė,"3.0 l., 165 kW",Dyzelinas,2006-07,355 258 km,7 250 €,Kaunas,https://autoplius.lt/skelbimai/mercedes-benz-ml320-3-0-l-visureigis-krosoveris-2006-dyzelinas-25548045.html,7250.0,Mercedes-Benz
BMW 525,Sedanas,Mechaninė,"3.0 l., 150 kW",Dyzelinas,2010-05,362 020 km,7 500 €,Klaipėda,https://autoplius.lt/skelbimai/bmw-525-3-0-l-sedanas-2010-dyzelinas-25220643.html,7500.0,BMW
Opel Insignia,Universalas,Automatinė,"2.0 l., 125 kW",Dyzelinas,2016-11,274 000 km,7 500 €,Utena,https://autoplius.lt/skelbimai/opel-insignia-2-0-l-universalas-2016-dyzelinas-25556309.html,7500.0,Opel
Mercedes-Benz C220,Kupė (Coupe),Mechaninė,"2.1 l., 125 kW",Dyzelinas,2011-10,198 000 km,7 650 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-c220-2-1-l-kupe-coupe-2011-dyzelinas-24451726.html,7650.0,Mercedes-Benz
Audi A4,Universalas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2014-09,339 500 km,7 800 €,Kaunas,https://autoplius.lt/skelbimai/audi-a4-2-0-l-universalas-2014-dyzelinas-25682888.html,7800.0,Audi
Volkswagen Passat CC,Sedanas,Automatinė,"1.8 l., 118 kW",Benzinas,2013-01,155 000 km,7 800 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-cc-1-8-l-sedanas-2013-benzinas-24415256.html,7800.0,Volkswagen
Audi A6,Sedanas,Automatinė,"3.0 l., 176 kW",Dyzelinas,2009-07,293 000 km,7 800 €,Klaipėda,https://autoplius.lt/skelbimai/audi-a6-3-0-l-sedanas-2009-dyzelinas-25702936.html,7800.0,Audi
Mazda 6,Universalas,Automatinė,"2.2 l., 129 kW",Dyzelinas,2014-04,253 000 km,7 950 €,Vilnius,https://autoplius.lt/skelbimai/mazda-6-2-2-l-universalas-2014-dyzelinas-25703494.html,7950.0,Mazda
BMW 750,Sedanas,Automatinė,"4.4 l., 300 kW",Benzinas,2010,164 000 km,8 249 €,Trakai,https://autoplius.lt/skelbimai/bmw-750-4-4-l-sedanas-2010-benzinas-25544955.html,8249.0,BMW
Mercedes-Benz C300,Sedanas,Automatinė,"3.0 l., 170 kW",Benzinas / dujos,2010-12,283 770 km,8 500 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-c300-3-0-l-sedanas-2010-benzinas-dujos-25411161.html,8500.0,Mercedes-Benz
BMW 530,Universalas,Automatinė,"3.0 l., 150 kW",Dyzelinas,2011-08,288 928 km,8 999 €,Klaipėda,https://autoplius.lt/skelbimai/bmw-530-3-0-l-universalas-2011-dyzelinas-25054941.html,8999.0,BMW
BMW X3,Visureigis / Krosoveris,Automatinė,"2.0 l., 135 kW",Dyzelinas,2012-02,345 000 km,9 200 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x3-2-0-l-visureigis-krosoveris-2012-dyzelinas-24944157.html,9200.0,BMW
Toyota Highlander,Visureigis / Krosoveris,Automatinė,"3.3 l., 156 kW",Benzinas / elektra,2009-01,270 000 km,9 250 €,Trakai,https://autoplius.lt/skelbimai/toyota-highlander-3-3-l-visureigis-krosoveris-2009-benzinas-elektra-25671506.html,9250.0,Toyota
BMW X5,Visureigis / Krosoveris,Automatinė,"4.4 l., 235 kW",Benzinas,2005-02,142 000 km,9 990 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x5-4-4-l-visureigis-krosoveris-2005-benzinas-25209481.html,9990.0,BMW
Subaru Forester,Visureigis / Krosoveris,Automatinė,"2.0 l., 130 kW",Dyzelinas,2018-03,328 000 km,9 999 €,Vilnius,https://autoplius.lt/skelbimai/subaru-forester-2-0-l-visureigis-krosoveris-2018-dyzelinas-25002727.html,9999.0,Subaru
Volkswagen Passat,Universalas,Mechaninė,"2.0 l., 110 kW",Dyzelinas,2014-12,370 000 km,10 000 €,Šiauliai,https://autoplius.lt/skelbimai/volkswagen-passat-2-0-l-universalas-2014-dyzelinas-25699584.html,10000.0,Volkswagen
Ford Mondeo,Universalas,Automatinė,"2.0 l., 132 kW",Dyzelinas,2017,265 000 km,10 500 €,Kretinga,https://autoplius.lt/skelbimai/ford-mondeo-2-0-l-universalas-2017-dyzelinas-25704246.html,10500.0,Ford
Mini Countryman S,Hečbekas,Automatinė,"1.6 l., 135 kW",Benzinas,2015-01,116 000 km,10 800 €,Kaunas,https://autoplius.lt/skelbimai/mini-countryman-s-1-6-l-hecbekas-2015-benzinas-25604155.html,10800.0,Mini
BMW 320,Universalas,Automatinė,"2.0 l., 140 kW",Dyzelinas,2016-03,283 603 km,11 000 €,Vilnius,https://autoplius.lt/skelbimai/bmw-320-2-0-l-universalas-2016-dyzelinas-25708558.html,11000.0,BMW
Ford Tourneo Custom,Vienatūris,Mechaninė,"2.2 l., 114 kW",Dyzelinas,2015-04,244 000 km,11 100 €,Kaunas,https://autoplius.lt/skelbimai/ford-tourneo-custom-2-2-l-vienaturis-2015-dyzelinas-25710872.html,11100.0,Ford
Volvo XC70,Universalas,Automatinė,"2.4 l., 158 kW",Dyzelinas,2011-06,319 000 km,11 450 €,Pakruojis,https://autoplius.lt/skelbimai/volvo-xc70-2-4-l-universalas-2011-dyzelinas-25523045.html,11450.0,Volvo
Audi Q5,Visureigis / Krosoveris,Automatinė,"3.0 l., 176 kW",Dyzelinas,2010-10,201 000 km,11 700 €,Utena,https://autoplius.lt/skelbimai/audi-q5-3-0-l-visureigis-krosoveris-2010-dyzelinas-25283009.html,11700.0,Audi
Hyundai Santa Fe,Visureigis / Krosoveris,Mechaninė,"2.2 l., 145 kW",Dyzelinas,2014-03,246 193 km,11 900 €,Klaipėda,https://autoplius.lt/skelbimai/hyundai-santa-fe-2-2-l-visureigis-krosoveris-2014-dyzelinas-25678402.html,11900.0,Hyundai
Nissan Leaf,Hečbekas,Automatinė,110 kW,"Elektra, 40 kWh",2018-05,180 000 km,12 300 €,Kaunas,https://autoplius.lt/skelbimai/nissan-leaf-40-kwh-hecbekas-2018-elektra-24219433.html,12300.0,Nissan
Jaguar XJ,Sedanas,Automatinė,"5.0 l., 287 kW",Benzinas,2012-01,197 000 km,12 900 €,Vilnius,https://autoplius.lt/skelbimai/jaguar-xj-5-0-l-sedanas-2012-benzinas-25709274.html,12900.0,Jaguar
BMW 520,Universalas,Automatinė,"2.0 l., 140 kW",Dyzelinas,2016-03,301 650 km,12 999 €,Klaipėda,https://autoplius.lt/skelbimai/bmw-520-2-0-l-universalas-2016-dyzelinas-25417669.html,12999.0,BMW
Lexus IS 300,Sedanas,Automatinė,"2.5 l., 164 kW",Benzinas / elektra,2014-12,318 000 km,13 250 €,Trakai,https://autoplius.lt/skelbimai/lexus-is-300-2-5-l-sedanas-2014-benzinas-elektra-25695202.html,13250.0,Lexus
Mercedes-Benz E350,Sedanas,Automatinė,"3.5 l., 225 kW",Benzinas,2014-11,200 000 km,13 950 €,Trakai,https://autoplius.lt/skelbimai/mercedes-benz-e350-3-5-l-sedanas-2014-benzinas-25633069.html,13950.0,Mercedes-Benz
Volkswagen Passat Alltrack,Universalas,Automatinė,"2.0 l., 140 kW",Dyzelinas,2016-06,320 000 km,13 999 €,Klaipėda,https://autoplius.lt/skelbimai/volkswagen-passat-alltrack-2-0-l-universalas-2016-dyzelinas-24973381.html,13999.0,Volkswagen
Ford Tourneo Custom,Vienatūris,Mechaninė,"2.2 l., 114 kW",Dyzelinas,2015-04,244 000 km,11 100 €,Kaunas,https://autoplius.lt/skelbimai/ford-tourneo-custom-2-2-l-vienaturis-2015-dyzelinas-25710872.html,11100.0,Ford
BMW 730,Sedanas,Automatinė,"3.0 l., 180 kW",Dyzelinas,2011-07,259 145 km,11 300 €,Alytus,https://autoplius.lt/skelbimai/bmw-730-3-0-l-sedanas-2011-dyzelinas-25533315.html,11300.0,BMW
Volkswagen Touareg,Visureigis / Krosoveris,Automatinė,"3.0 l., 200 kW",Dyzelinas,2012-12,298 200 km,11 300 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-touareg-3-0-l-visureigis-krosoveris-2012-dyzelinas-25282283.html,11300.0,Volkswagen
Volvo XC70,Universalas,Automatinė,"2.4 l., 158 kW",Dyzelinas,2011-06,319 000 km,11 450 €,Pakruojis,https://autoplius.lt/skelbimai/volvo-xc70-2-4-l-universalas-2011-dyzelinas-25523045.html,11450.0,Volvo
Audi Q5,Visureigis / Krosoveris,Automatinė,"3.0 l., 176 kW",Dyzelinas,2010-10,201 000 km,11 700 €,Utena,https://autoplius.lt/skelbimai/audi-q5-3-0-l-visureigis-krosoveris-2010-dyzelinas-25283009.html,11700.0,Audi
Hyundai Santa Fe,Visureigis / Krosoveris,Mechaninė,"2.2 l., 145 kW",Dyzelinas,2014-03,246 193 km,11 900 €,Klaipėda,https://autoplius.lt/skelbimai/hyundai-santa-fe-2-2-l-visureigis-krosoveris-2014-dyzelinas-25678402.html,11900.0,Hyundai
